state,year,st,atkin05,gini,rmeandev,theil,epi,epi_between,epi_within,ed_attainment,gdp,polarization,affective,polarization2,N_x,political,fips,N_y,expenditure,personal_income,unemployment,population,sq_km,pop_density,turnout,type,expenditure_1,expenditure_g,expenditure_r,gini_1,gini_g,gini_r,epi_1,epi_g,epi_r,epi_between_1,epi_between_g,epi_between_r,epi_within_1,epi_within_g,epi_within_r,personal_income_1,personal_income_g,personal_income_r,population_1,population_g,population_r,gdp_1,gdp_g,gdp_r,unemployment_1,unemployment_g,unemployment_r,ed_attainment_1,ed_attainment_g,ed_attainment_r,pop_density_1,pop_density_g,pop_density_r,sp_epi,sp_epi_between,sp_epi_within,sp_epi_1,sp_epi_between_1,sp_epi_within_1,iv_ep,iv_within_ep,iv_between_ep
CONNECTICUT,2016,7.0,0.3714794516563415,0.6711535453796387,0.9609999656677246,1.262366771697998,0.9164816690394411,0.8359122331399227,0.08056943589951829,0.386,243286.7,4.037296037296038,0.6252883862630987,4.543154869679898,584.0,4.946147609790419,9.0,13.0,47095.0,68680.0,0.051,3579830.0,12542.0,285.42736405676925,0.637,PARTISAN,42757.0,4338.0,0.10145707135673691,0.695158839225769,-0.02400529384613037,-0.03453209898455178,0.8895687785611135,0.026912890478327567,0.030253861339265345,0.8212067708729265,0.014705462266996205,0.017907137140825802,0.0683620076881869,0.01220742821133139,0.17857035836355137,64121.0,4559.0,0.07109995165390434,3595211.0,-15381.0,-0.004278191182659377,240911.9,2374.8000000000175,0.009857545434658967,0.084,-0.03300000000000001,-0.39285714285714296,0.371,0.015000000000000013,0.040431266846361225,286.6537234890767,-1.2263594323074472,-0.004278191182659377,0.926727534175165,0.7485980914880915,0.17812944268707345,0.8767057771199116,0.7285901717743881,0.14811560534552343,0.9781824486841435,0.7492389452352181,0.7274213939193617
CONNECTICUT,2020,7.0,0.3778965771198272,0.672940731048584,0.968476951122284,1.3132624626159668,0.8655587071039744,0.7888373576948788,0.0767213494090956,0.424,235234.9,4.174403183023873,0.7013894973942373,4.463965250396916,495.0,5.154409787540553,9.0,29.0,50018.0,78463.0,0.079,3557006.0,12542.0,283.6075586030936,0.7070000000000001,PARTISAN,47095.0,2923.0,0.06206603673426054,0.6711535453796387,0.0017871856689453125,0.0026628566313158476,0.9164816690394411,-0.05092296193546664,-0.05556353569934321,0.8359122331399227,-0.04707487544504385,-0.05631557187315863,0.08056943589951829,-0.003848086490422689,-0.04776111992669042,68680.0,9783.0,0.14244321490972628,3579830.0,-22824.0,-0.006375721752150241,243286.7,-8051.8000000000175,-0.033095931672384955,0.051,0.028000000000000004,0.5490196078431374,0.386,0.03799999999999998,0.09844559585492223,285.42736405676925,-1.8198054536756558,-0.006375721752150263,0.8736621011352687,0.725730779027913,0.1479313221073556,0.926727534175165,0.7485980914880915,0.17812944268707345,0.9635454847591072,0.7711161982010344,0.7346616829601417
DISTRICT OF COLUMBIA,2000,9.0,0.3589731752872467,0.6446945071220398,0.9397433996200562,1.2549982070922852,0.1902461104444304,0.1902461104444304,0.0,0.39069785585187305,85355.9,,,,,,,,39154.0,43524.0,0.057,572046.0,158.0,3620.5443037974683,0.483,PARTISAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9888220537869516,0.7777911739477867,0.21103087983916485,,,,,,
DISTRICT OF COLUMBIA,2004,9.0,0.3654469549655914,0.6007653474807739,0.9121897220611572,1.2463874816894531,0.1895944270512786,0.1895944270512786,0.0,0.457,97463.5,,,,,,,,47942.0,50088.0,0.075,567754.0,158.0,3593.3797468354433,0.5429999999999999,PARTISAN,39154.0,8788.0,0.22444705521785768,0.6446945071220398,-0.04392915964126587,-0.06813949732155875,0.1902461104444304,-0.0006516833931518029,-0.0034254755150022118,0.1902461104444304,-0.0006516833931518029,-0.0034254755150022118,0.0,0.0,,43524.0,6564.0,0.15081334436173147,572046.0,-4292.0,-0.00750289312397954,85355.9,12107.600000000006,0.14184842524066885,0.057,0.017999999999999995,0.31578947368421045,0.39069785585187305,0.06630214414812696,0.16970183776300113,3620.5443037974683,-27.164556962025017,-0.007502893123979458,0.99411722152573,0.7532487247113194,0.2408684968144106,0.9888220537869516,0.7777911739477867,0.21103087983916485,,,
DISTRICT OF COLUMBIA,2008,9.0,0.3762802481651306,0.6025287508964539,0.9324153065681458,1.2932997941970823,0.1319846333316866,0.1319846333316866,0.0,0.48200000000000004,106768.9,,,4.522305050537907,49.0,,,,56910.0,60887.0,0.066,580236.0,158.0,3672.3797468354433,0.615,PARTISAN,47942.0,8968.0,0.18705936339743856,0.6007653474807739,0.0017634034156799316,0.0029352615344319026,0.1895944270512786,-0.05760979371959199,-0.3038580543509888,0.1895944270512786,-0.05760979371959199,-0.3038580543509888,0.0,0.0,,50088.0,10799.0,0.21560054304424214,567754.0,12482.0,0.021984873730524136,97463.5,9305.399999999994,0.09547574220092644,0.075,-0.008999999999999994,-0.11999999999999993,0.457,0.025000000000000022,0.05470459518599567,3593.3797468354433,79.0,0.021984873730524133,0.9931034397621459,0.7376464024748755,0.2554570372872704,0.99411722152573,0.7532487247113194,0.2408684968144106,,,
DISTRICT OF COLUMBIA,2012,9.0,0.3651193976402282,0.6646121144294739,0.958149790763855,1.2913037538528442,0.1482470159576496,0.1482470159576496,0.0,0.53,112157.0,,,3.968971673180012,98.0,,,,58208.0,68148.0,0.089,635737.0,158.0,4023.6518987341774,0.615,PARTISAN,56910.0,1298.0,0.02280794236513794,0.6025287508964539,0.06208336353302002,0.10303801012092982,0.1319846333316866,0.016262382625962996,0.12321421225677455,0.1319846333316866,0.016262382625962996,0.12321421225677455,0.0,0.0,,60887.0,7261.0,0.11925369947607864,580236.0,55501.0,0.09565245865475427,106768.9,5388.100000000006,0.050465069884582554,0.066,0.022999999999999993,0.34848484848484834,0.48200000000000004,0.04799999999999999,0.09958506224066387,3672.3797468354433,351.27215189873414,0.09565245865475426,0.9902177439445947,0.7225909625264191,0.26762678141817575,0.9931034397621459,0.7376464024748755,0.2554570372872704,,,
DISTRICT OF COLUMBIA,2016,9.0,0.3347783386707306,0.649811327457428,0.9295728802680968,1.0857986211776731,0.0860962331629182,0.0860962331629182,0.0,0.568,119644.3,,,4.57208928794492,165.0,,,,64021.0,78186.0,0.06,687576.0,158.0,4351.7468354430375,0.604,PARTISAN,58208.0,5813.0,0.09986599780098955,0.6646121144294739,-0.014800786972045898,-0.022269812196774968,0.1482470159576496,-0.06215078279473141,-0.41923800214964396,0.1482470159576496,-0.06215078279473141,-0.41923800214964396,0.0,0.0,,68148.0,10038.0,0.14729705934143336,635737.0,51839.0,0.08154158087385192,112157.0,7487.300000000003,0.06675731340888222,0.089,-0.028999999999999998,-0.3258426966292135,0.53,0.03799999999999992,0.07169811320754702,4023.6518987341774,328.09493670886013,0.08154158087385176,0.9893223195005978,0.6573361603648931,0.3319861591357046,0.9902177439445947,0.7225909625264191,0.26762678141817575,,,
DISTRICT OF COLUMBIA,2020,9.0,0.3398377001285553,0.6489786505699158,0.9341846704483032,1.115914821624756,0.1106609230476112,0.1106609230476112,0.0,0.636,122485.3,,,4.54473275625333,175.0,,,,69170.0,89735.0,0.08,712816.0,158.0,4511.493670886076,0.6579999999999999,PARTISAN,64021.0,5149.0,0.08042673497758548,0.649811327457428,-0.000832676887512207,-0.0012814133154161727,0.0860962331629182,0.024564689884693,0.2853166623237712,0.0860962331629182,0.024564689884693,0.2853166623237712,0.0,0.0,,78186.0,11549.0,0.14771186657457858,687576.0,25240.0,0.036708669296194166,119644.3,2841.0,0.02374538527953275,0.06,0.020000000000000004,0.3333333333333334,0.568,0.06800000000000006,0.11971830985915505,4351.7468354430375,159.74683544303844,0.03670866929619428,0.9574605936972135,0.6495940209494289,0.3078665727477847,0.9893223195005978,0.6573361603648931,0.3319861591357046,,,
GEORGIA,2000,11.0,0.2879592478275299,0.5879776477813721,0.8403578400611877,0.8374476432800293,0.9739548352325998,0.7298899436548559,0.244064891577744,0.2429977834404976,389727.3,,0.8317139354282538,,,,,,22935.0,28851.0,0.035,8227303.0,148959.0,55.23199672393075,0.45799999999999996,SWING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9705188972830158,0.8205307884493221,0.14998810883369365,,,,0.9602676116280856,0.8424315545800094,0.8026991662080951
GEORGIA,2004,11.0,0.2854105532169342,0.598686695098877,0.8403709530830383,0.7991151809692383,0.9587376840407922,0.6795731931530511,0.2791644908877412,0.276,428555.2,7.666666666666667,,,,,,,26254.0,32034.0,0.047,8769252.0,148959.0,58.870239461865346,0.562,SWING,22935.0,3319.0,0.1447133202528886,0.5879776477813721,0.010709047317504883,0.018213357868132482,0.9739548352325998,-0.015217151191807665,-0.015624083008092983,0.7298899436548559,-0.05031675050180484,-0.06893744863759652,0.244064891577744,0.035099599309997204,0.14381257002225017,28851.0,3183.0,0.11032546532182594,8227303.0,541949.0,0.06587201176375782,389727.3,38827.90000000002,0.09962838117832655,0.035,0.011999999999999997,0.34285714285714275,0.2429977834404976,0.03300221655950242,0.13581282961613353,55.23199672393075,3.638242737934597,0.06587201176375777,0.9554083592304389,0.7844570604656054,0.1709512987648335,0.9705188972830158,0.8205307884493221,0.14998810883369365,0.9491757593592336,0.8251155458822017,0.7742913052414353
GEORGIA,2008,11.0,0.290247231721878,0.6487552523612976,0.8860697150230408,0.8201091289520264,0.9887847175571718,0.6822818688940377,0.30650284866313404,0.275,445764.6,4.455026455026455,0.7735503705239709,4.715516563441005,746.0,,,,29589.0,35438.0,0.063,9504843.0,148959.0,63.80845064749361,0.625,SWING,26254.0,3335.0,0.12702826236002132,0.598686695098877,0.050068557262420654,0.08363064967420315,0.9587376840407922,0.030047033516379607,0.03134020286940257,0.6795731931530511,0.0027086757409866546,0.003985848424095528,0.2791644908877412,0.02733835777539284,0.09792920900669368,32034.0,3404.0,0.10626209652244491,8769252.0,735591.0,0.08388298112541412,428555.2,17209.399999999965,0.04015678727034455,0.047,0.016,0.3404255319148936,0.276,-0.0010000000000000009,-0.0036231884057971045,58.870239461865346,4.938211185628262,0.08388298112541415,0.974604958547012,0.7709844938973157,0.20362046464969646,0.9554083592304389,0.7844570604656054,0.1709512987648335,0.9806671187920692,0.8115171202584673,0.7921842390505367
GEORGIA,2012,11.0,0.2987183630466461,0.6304676532745361,0.8997915387153625,0.8976157903671265,0.985247062927227,0.6707781282543446,0.3144689346728824,0.282,447764.7,4.564969271290606,0.7802401402013796,4.445678730819908,1499.0,5.2255488582589855,13.0,17.0,30926.0,37495.0,0.09,9903580.0,148959.0,66.48527447149887,0.59,SWING,29589.0,1337.0,0.045185710906079965,0.6487552523612976,-0.018287599086761475,-0.02818874917805975,0.9887847175571718,-0.0035376546299448197,-0.0035777804481896954,0.6822818688940377,-0.011503740639693172,-0.016860686417390008,0.30650284866313404,0.007966086009748352,0.025990251133044387,35438.0,2057.0,0.0580450364016028,9504843.0,398737.0,0.041950929647128314,445764.6,2000.100000000035,0.004486897344472923,0.063,0.026999999999999996,0.4285714285714285,0.275,0.006999999999999951,0.02545454545454527,63.80845064749361,2.676823824005261,0.04195092964712828,0.970030011308969,0.7500704982440072,0.21995951306496195,0.974604958547012,0.7709844938973157,0.20362046464969646,0.9771707744144571,0.7936849093253102,0.7708556837397674
GEORGIA,2016,11.0,0.2972615361213684,0.6208596229553223,0.8928762674331665,0.8644188642501831,1.0055851556066857,0.6448765943299237,0.3607085612767622,0.305,506816.2,4.914953933380581,0.7579791402905889,4.645897080736913,1668.0,5.966687116344255,13.0,17.0,35075.0,43033.0,0.054,10308442.0,148959.0,69.20321699259527,0.591,SWING,30926.0,4149.0,0.13415896009829917,0.6304676532745361,-0.009608030319213867,-0.01523952937047837,0.985247062927227,0.02033809267945874,0.02064263213232331,0.6707781282543446,-0.02590153392442085,-0.03861415993366967,0.3144689346728824,0.04623962660387981,0.14704036394558115,37495.0,5538.0,0.14769969329243898,9903580.0,404862.0,0.04088036851320431,447764.7,59051.5,0.13188065070783828,0.09,-0.036,-0.39999999999999997,0.282,0.02300000000000002,0.08156028368794334,66.48527447149887,2.717942521096404,0.04088036851320424,0.9561902541820412,0.7007540162650002,0.2554362379170409,0.970030011308969,0.7500704982440072,0.21995951306496195,0.9737630857511055,0.7633369619234671,0.7371000476745726
GEORGIA,2020,11.0,0.3131596148014068,0.6291898488998413,0.90297269821167,0.9647074937820436,0.9998351371275547,0.6324659886448715,0.3673691484826832,0.348,537615.8,4.738229997427322,0.8321969267943334,4.737635410099036,1622.0,5.765244868791752,13.0,46.0,38253.0,51987.0,0.065,10710017.0,148959.0,71.89909303902417,0.682,SWING,35075.0,3178.0,0.09060584461867427,0.6208596229553223,0.008330225944519043,0.01341724543926171,1.0055851556066857,-0.005750018479131036,-0.005718082100826118,0.6448765943299237,-0.012410605685052256,-0.019244931191754334,0.3607085612767622,0.006660587205920998,0.018465287273318982,43033.0,8954.0,0.20807287430576535,10308442.0,401575.0,0.03895593533921033,506816.2,30799.600000000035,0.0607707488434664,0.054,0.011000000000000003,0.20370370370370375,0.305,0.04299999999999998,0.140983606557377,69.20321699259527,2.695876046428893,0.038955935339210476,0.9675693493293146,0.7200491317767929,0.24752021755252165,0.9561902541820412,0.7007540162650002,0.2554362379170409,0.9835720390035707,0.7704206197889996,0.7539926587925703
ILLINOIS,2000,14.0,0.3117260336875915,0.6045235991477966,0.8578658699989319,0.9594842195510864,1.007775414085634,0.7789136585766953,0.2288617555089389,0.26061383771665525,640723.4,,0.7915161408837288,,,,,,25035.0,33212.0,0.045,12434161.0,143793.0,86.47264470454056,0.562,PARTISAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9870569424102626,0.8356701186497109,0.15138682376055176,,,,0.9545459055831234,0.8641476446682962,0.8186935502514195
ILLINOIS,2004,14.0,0.3044280111789703,0.5884535312652588,0.850366473197937,0.9128990769386292,1.0133670313000565,0.7718181477661474,0.2415488835339091,0.27399999999999997,676805.9,3.1666666666666665,0.7613772443165051,,,,,,28859.0,36519.0,0.062,12589773.0,143793.0,87.55483924808578,0.615,PARTISAN,25035.0,3824.0,0.15274615538246455,0.6045235991477966,-0.016070067882537842,-0.026583028198058748,1.007775414085634,0.005591617214422362,0.005548475519712593,0.7789136585766953,-0.007095510810547823,-0.009109495940170584,0.2288617555089389,0.012687128024970212,0.05543577168127891,33212.0,3307.0,0.09957244369504999,12434161.0,155612.0,0.012514877360844853,640723.4,36082.5,0.05631525241625325,0.045,0.017,0.3777777777777778,0.26061383771665525,0.013386162283344716,0.0513639736117866,86.47264470454056,1.0821945435452278,0.012514877360844768,0.9744730599300544,0.8045069102860167,0.16996614964403767,0.9870569424102626,0.8356701186497109,0.15138682376055176,0.9793655247465243,0.8469284136096634,0.8262939383561875
ILLINOIS,2008,14.0,0.3213290572166443,0.6129487752914429,0.8891558647155762,0.9988930821418762,0.9478132972633526,0.7275536091591239,0.2202596881042286,0.299,706616.5,5.322222222222223,0.813410872513818,4.679571901713383,1042.0,,,,33992.0,43460.0,0.064,12747038.0,143793.0,88.64852948335455,0.636,PARTISAN,28859.0,5133.0,0.17786479087979487,0.5884535312652588,0.024495244026184082,0.04162647129250091,1.0133670313000565,-0.06555373403670384,-0.06468903369848578,0.7718181477661474,-0.04426453860702351,-0.05735099483620225,0.2415488835339091,-0.021289195429680496,-0.08813617814421353,36519.0,6941.0,0.19006544538459433,12589773.0,157265.0,0.012491488130882106,676805.9,29810.599999999977,0.044046010828215264,0.062,0.0020000000000000018,0.03225806451612906,0.27399999999999997,0.025000000000000022,0.09124087591240886,87.55483924808578,1.0936902352687667,0.012491488130882248,0.9774500901672586,0.8019635904841173,0.17548649968314134,0.9744730599300544,0.8045069102860167,0.16996614964403767,0.9249675395130375,0.8395310534618518,0.7644985929748893
ILLINOIS,2012,14.0,0.3305873870849609,0.6409171223640442,0.9111096262931824,1.0673388242721558,1.0047540405375068,0.7506365676903238,0.2541174728471829,0.316,726399.1,4.119047619047619,0.7374021905244633,4.257275546654973,1747.0,5.151248046308267,17.0,42.0,36007.0,46029.0,0.089,12883029.0,143793.0,89.59427093113017,0.589,PARTISAN,33992.0,2015.0,0.05927865380089433,0.6129487752914429,0.02796834707260132,0.04562917522643392,0.9478132972633526,0.056940743274154215,0.060075906761976,0.7275536091591239,0.023082958531199904,0.03172681468500751,0.2202596881042286,0.03385778474295428,0.15371757326257773,43460.0,2569.0,0.059111826967326274,12747038.0,135991.0,0.010668439209171574,706616.5,19782.599999999977,0.027996232751428783,0.064,0.024999999999999994,0.3906249999999999,0.299,0.017000000000000015,0.05685618729096995,88.64852948335455,0.9457414477756174,0.010668439209171522,0.970770260053794,0.7734453521496027,0.19732490790419124,0.9774500901672586,0.8019635904841173,0.17548649968314134,0.9504558059683641,0.8273483619980004,0.7778041679663643
ILLINOIS,2016,14.0,0.3159927427768707,0.6258726119995117,0.892636239528656,0.9749329686164856,0.9772296552120977,0.6695941208226355,0.3076355343894623,0.34,749333.5,3.9955022488755625,0.6970160992846594,4.457818274220715,2154.0,5.307390611945201,17.0,46.0,40056.0,52036.0,0.059,12821709.0,143793.0,89.16782458116876,0.622,PARTISAN,36007.0,4049.0,0.11245035687505207,0.6409171223640442,-0.01504451036453247,-0.02347340996140077,1.0047540405375068,-0.02752438532540913,-0.027394152414340713,0.7506365676903238,-0.08104244686768836,-0.10796495981677584,0.2541174728471829,0.053518061542279394,0.21060362730139076,46029.0,6007.0,0.13050468183101957,12883029.0,-61320.0,-0.004759750210917013,726399.1,22934.400000000023,0.03157272634286031,0.089,-0.03,-0.33707865168539325,0.316,0.02400000000000002,0.07594936708860767,89.59427093113017,-0.4264463499614095,-0.004759750210917088,0.953899254327027,0.7016790739155916,0.2522201804114353,0.970770260053794,0.7734453521496027,0.19732490790419124,0.9660328514496122,0.7946521649332069,0.7606850163828189
ILLINOIS,2020,14.0,0.3294678330421448,0.6327947974205017,0.9019520878791808,1.0715316534042358,0.9613254318519096,0.6850637604437391,0.2762616714081705,0.376,734385.0,4.304396135265701,0.7416798503523868,4.623199720793279,1862.0,5.6705303733315375,17.0,100.0,43510.0,62139.0,0.095,12587530.0,143793.0,87.53924043590439,0.6609999999999999,PARTISAN,40056.0,3454.0,0.08622927900938686,0.6258726119995117,0.00692218542098999,0.01106005485505314,0.9772296552120977,-0.015904223360188152,-0.01627480631125168,0.6695941208226355,0.015469639621103592,0.023103009928011668,0.3076355343894623,-0.0313738629812918,-0.10198387206327383,52036.0,10103.0,0.19415404719809362,12821709.0,-234179.0,-0.01826425790820865,749333.5,-14948.5,-0.019949061399230115,0.059,0.036000000000000004,0.6101694915254239,0.34,0.035999999999999976,0.1058823529411764,89.16782458116876,-1.6285841452643695,-0.018264257908208608,0.9698621998116745,0.7108820388288714,0.25898016098280324,0.953899254327027,0.7016790739155916,0.2522201804114353,0.9443921398095203,0.8110242626008494,0.7554164024103697
INDIANA,2000,15.0,0.2514248192310333,0.5501014590263367,0.779632568359375,0.6622553467750549,0.9636312971747729,0.7993228063862214,0.1643084907885515,0.19408143985608015,264121.7,,0.8354052508342346,,,,,,21936.0,28153.0,0.029,6091866.0,92789.0,65.65288988996541,0.493,SWING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9962196034756876,0.8136239571783135,0.18259564629737396,,,,0.9264392938171163,0.8365613382807002,0.7630006320978164
