candidate_id,candidate,position,value,district_id,party_id,N,Q,vQ/N
2982.0,SANTIAGO GASTAÑADUI RAMIREZ,1,1017,D44021,12,3230,6,1.8891640866873065
2983.0,OLGA ALICIA AQUINO HUAMAN DE CORDOVA,2,505,D44021,12,3230,6,0.9380804953560371
2984.0,ISAIAS IPANAQUE SERNAQUE,3,892,D44021,12,3230,6,1.6569659442724458
2985.0,  ,4,261,D44021,12,3230,6,0.4848297213622291
2986.0,  ,5,119,D44021,12,3230,6,0.22105263157894736
2987.0,  ,6,36,D44021,12,3230,6,0.06687306501547988
2988.0,JUAN CARLOS GARCIA CRUZ,7,273,D44021,12,3230,6,0.5071207430340557
2989.0,MARIA CANDELARIA MENDOZA SANA,8,127,D44021,12,3230,6,0.23591331269349844
3164.0,ROSA LUZ MAMANI QUISPE,1,959,D44022,12,1840,4,2.0847826086956522
3165.0,  ,2,316,D44022,12,1840,4,0.6869565217391305
3166.0,JUANA RAMOS CCARCCASI,3,217,D44022,12,1840,4,0.4717391304347826
3167.0,  ,4,120,D44022,12,1840,4,0.2608695652173913
3168.0,LUCELIA YULIANA CHINO QUENTA,5,182,D44022,12,1840,4,0.39565217391304347
3169.0,  ,6,46,D44022,12,1840,4,0.1
3226.0,ISAIAS MARTINEZ DELGADO,1,1505,D44023,12,2748,4,2.190684133915575
3227.0,NAIKE SALLY ESPINOZA HUANSI,2,815,D44023,12,2748,4,1.1863173216885008
3228.0,JOSE WILLY CHIPANA VENTURA,3,366,D44023,12,2748,4,0.5327510917030568
3229.0,MARIEESTEL PEREZ GRANDEZ,4,62,D44023,12,2748,4,0.09024745269286755
2842.0,LIDIA APAZA JINEZ,1,401,D44024,12,1110,4,1.445045045045045
2843.0,CESAR HIPOLITO IBAÑEZ POLO,2,580,D44024,12,1110,4,2.09009009009009
2844.0,MARILYN ADRIANA RODRIGUEZ RAMOS,3,103,D44024,12,1110,4,0.37117117117117115
2845.0,  ,4,26,D44024,12,1110,4,0.0936936936936937
2890.0,LOURDES DE LOS MILAGROS RAMIREZ TAVARA,1,295,D44025,12,384,4,3.0729166666666665
2891.0,LUIS ROLANDO RIVAS MERINO,2,63,D44025,12,384,4,0.65625
2892.0,LAURA CONSUELO LAZO OSORES,3,19,D44025,12,384,4,0.19791666666666666
2893.0,SAMUEL VICTOR BOLIVAR CUBAS,4,7,D44025,12,384,4,0.07291666666666667
3307.0,NAMER SIMEON HUAMAN ANDRES,1,394,D44026,12,719,4,2.191933240611961
3308.0,BLANCA ESTELA ZEVALLOS RUIZ,2,162,D44026,12,719,4,0.9012517385257302
3309.0,MAXIMILIANO JORGE CHANCA DE LA CRUZ,3,94,D44026,12,719,4,0.5229485396383866
3310.0,MERCI YNDIGOYA CARDENAS,4,69,D44026,12,719,4,0.38386648122392214
2610.0,JACINTA CENTENO QUISPE,1,183,D44027,12,545,4,1.343119266055046
2611.0,MARCO ANTONIO ALBERTO AREVALO SALAZAR,2,108,D44027,12,545,4,0.7926605504587156
2678.0,CARMEN LUISA MORALES CHAVEZ,3,210,D44027,12,545,4,1.5412844036697249
2679.0,HENRY JUSTO NEYRA CALVO,4,44,D44027,12,545,4,0.3229357798165138
703.0,NELSON ERNESTO LOPEZ PORTOCARRERO,1,802,D44001,5,1850,4,1.734054054054054
704.0,EDI MARLIT GONGORA ROJAS,2,621,D44001,5,1850,4,1.3427027027027028
705.0,EVER SALVADOR BURGA SERRANO,3,403,D44001,5,1850,4,0.8713513513513513
706.0,AQUELINA MARIA KININ UMPUCHIG,4,24,D44001,5,1850,4,0.05189189189189189
512.0,GREGORIO BERNARDO SICCHA VASQUEZ,1,522,D44002,5,5077,6,0.6168997439432736
513.0,  ,2,253,D44002,5,5077,6,0.2989954697656096
514.0,WALDIR RAMIRO SANCHEZ LAZARO,3,3837,D44002,5,5077,6,4.534567658065787
515.0,MAYUMI BETZABE DEXTRE COLONIA,4,104,D44002,5,5077,6,0.12290722867835335
516.0,DIVINO CAPISTRANO VISITACION CATALINO,5,317,D44002,5,5077,6,0.37463068741382705
517.0,EVELIA ROSSELA TIMANA MORENO,6,44,D44002,5,5077,6,0.051999212133149494
574.0,  ,1,231,D44003,5,1114,2,0.414721723518851
575.0,  ,2,183,D44003,5,1114,2,0.32854578096947934
576.0,  ,3,155,D44003,5,1114,2,0.27827648114901254
577.0,SHANERY ALEXIA PALOMINO PALOMINO,4,545,D44003,5,1114,2,0.9784560143626571
660.0,JUAN ELIAS ROJAS PAREDES,1,1480,D44004,5,4030,5,1.836228287841191
661.0,  ,2,477,D44004,5,4030,5,0.5918114143920595
662.0,ANGEL BUSTAMANTE GARCIA,3,848,D44004,5,4030,5,1.0521091811414391
781.0,HILDA PEREZ EDUARDO,4,392,D44004,5,4030,5,0.48635235732009924
782.0,  ,5,317,D44004,5,4030,5,0.3933002481389578
783.0,DAYSI MARITZA ARAPA CUSI,6,516,D44004,5,4030,5,0.6401985111662531
354.0,MAGNO ORTEGA QUISPE,1,1992,D44005,5,4445,4,1.7925759280089988
355.0,LUZ MORALES CALLE,2,1006,D44005,5,4445,4,0.9052868391451069
356.0,MARCELINO CHOCCE GAVILAN,3,398,D44005,5,4445,4,0.3581552305961755
357.0,ROSA MARIA MUÑOZ PIZARRO,4,1049,D44005,5,4445,4,0.9439820022497187
412.0,JUAN CHILON CHUQUIMANGO,1,1442,D44006,5,3871,6,2.2350813743218807
413.0,FLOR YOLANDA QUIROZ CASTAÑEDA,2,409,D44006,5,3871,6,0.6339447171273572
414.0,JOSE FORTUNATO CASTILLO ALVA,3,753,D44006,5,3871,6,1.1671402738310515
415.0,MARIA DELIA AGUILAR CADENILLAS,4,89,D44006,5,3871,6,0.13794885042624644
416.0,JOSE ANTONIO GUEVARA QUISPE,5,1089,D44006,5,3871,6,1.6879359338672177
417.0,TATIANA LIZETH CHAVEZ MEDINA,6,89,D44006,5,3871,6,0.13794885042624644
913.0,JULIO CESAR MATEU AYLAS,1,662,D44007,5,1208,4,2.19205298013245
914.0,JESUS AUREA BERNUY NEIRA,2,327,D44007,5,1208,4,1.0827814569536425
915.0,LEONARDO ALEJANDRO YACTAYO PACORA,3,138,D44007,5,1208,4,0.45695364238410596
916.0,MILAGROS ELVIA SALVATIERRA SANTISTEBAN,4,81,D44007,5,1208,4,0.2682119205298013
969.0,HECTOR ACURIO CRUZ,1,2234,D44008,5,9473,6,1.4149688588620288
970.0,TATIANA CCAHUATA CORRALES,2,2372,D44008,5,9473,6,1.5023751715401668
971.0,  ,3,766,D44008,5,9473,6,0.48516837327140294
972.0,RAQUELYN ROZAS ZUNIGA,4,1001,D44008,5,9473,6,0.6340124564551884
973.0,ROLANDO SOLIS CASILLA,5,2878,D44008,5,9473,6,1.822864984693339
974.0,CYNTHIA MILAGROS HINOJOSA CUSI,6,222,D44008,5,9473,6,0.14061015517787395
1192.0,TEODOSIO HUARCAYA IRCAÑAUPA,1,866,D44009,5,3693,4,0.9379907933929055
1193.0,OLGA VERGARA MEZA,2,1688,D44009,5,3693,4,1.8283238559436772
1194.0,ROBERTO PILLPA MIRANDA,3,1064,D44009,5,3693,4,1.1524505821825075
1195.0,MARITZA ORDOÑEZ ROIRO,4,75,D44009,5,3693,4,0.08123476848090982
1316.0,  ,1,307,D44010,5,513,2,1.1968810916179338
1317.0,  ,2,109,D44010,5,513,2,0.4249512670565302
993.0,  ,3,55,D44010,5,513,2,0.21442495126705652
994.0,MARILUZ CECILIO MAYLLE,4,42,D44010,5,513,2,0.16374269005847952
1003.0,JORGE ALFONSO APARCANA ALFARO,1,715,D44011,5,3168,4,0.9027777777777778
1004.0,DANNA GERALDINNE GUTIERREZ MORENO,2,1267,D44011,5,3168,4,1.5997474747474747
1005.0,MARIO ALEJANDRO AGUIRRE GARCES,3,890,D44011,5,3168,4,1.1237373737373737
1006.0,KARINA GONZALES VILLAVICENCIO,4,296,D44011,5,3168,4,0.37373737373737376
1095.0,YURI GAGARIN SAMANIEGO MANSILLA,1,916,D44012,5,2103,6,2.6134094151212555
1096.0,  ,2,373,D44012,5,2103,6,1.0641940085592012
1097.0,EMERSON CONRAD SALINAS CAPARACHIN,3,263,D44012,5,2103,6,0.7503566333808844
1098.0,LOURDES DEISY MONDARGO REMUZGO,4,216,D44012,5,2103,6,0.6162624821683309
1099.0,LEONIDAS CASAS MARMOLEJO,5,261,D44012,5,2103,6,0.7446504992867332
1100.0,ANCELMA CARBAJAL RAMOS,6,74,D44012,5,2103,6,0.21112696148359486
1658.0,  ,1,537,D44013,5,2831,7,1.3277993641822678
1659.0,ROSA MARIA BENITES GOICOCHEA,2,906,D44013,5,2831,7,2.2401978099611446
1660.0,  ,3,374,D44013,5,2831,7,0.9247615683504062
1661.0,SANDRA SILVIA GASTAÑUDI TORRES,4,499,D44013,5,2831,7,1.2338396326386436
1662.0,SANTOS WILSON OTINIANO MORENO,5,237,D44013,5,2831,7,0.5860120098904981
1663.0,GRETELL ESPERANZA REBAZA ARAUJO,6,129,D44013,5,2831,7,0.31896856234546095
1664.0,GONZALO MELECIO SANCHEZ MALCA,7,130,D44013,5,2831,7,0.32144118685976686
1665.0,DIANA PAOLA ROJAS RODRIGUEZ,8,19,D44013,5,2831,7,0.04697986577181208
,,1,0,D44014,5,0,0,
,,2,0,D44014,5,0,0,
,,3,0,D44014,5,0,0,
,,4,0,D44014,5,0,0,
,,5,0,D44014,5,0,0,
,,6,0,D44014,5,0,0,
2271.0,LEYLA BERROCAL FLOREZ,1,3608,D44015,5,16138,29,6.483579130003718
2272.0,ADONAY GUERRERO CACERES,2,2339,D44015,5,16138,29,4.203185029123807
2273.0,  ,3,903,D44015,5,16138,29,1.622691783368447
2274.0,MIGUEL MARIANO MELGAR CACERES,4,713,D44015,5,16138,29,1.2812616185400918
2275.0,VIRGINIA ALEJA ZEGARRA LARROCHE,5,723,D44015,5,16138,29,1.2992316272152684
2276.0,OSCAR RAUL POZO ACERO,6,1326,D44015,5,16138,29,2.3828231503284174
2277.0,ZULAY CONTRERAS CARRION,7,444,D44015,5,16138,29,0.7978683851778411
2278.0,ROGELIO RAMOS HUAMAN,8,1542,D44015,5,16138,29,2.770975337712232
2279.0,MARIA SILVIA ERAZO FLORES,9,342,D44015,5,16138,29,0.6145742966910398
2280.0,CARLOS ANDRES CARBAJAL ROMERO,10,326,D44015,5,16138,29,0.5858222828107572
2281.0,ROBERTINA MENDOZA BERROCAL,11,78,D44015,5,16138,29,0.1401660676663775
2282.0,CESAR AREVALO RAMOS,12,241,D44015,5,16138,29,0.4330772090717561
2283.0,MONICA GISSELLA ERAZO TRUJILLO,13,260,D44015,5,16138,29,0.46722022555459164
2284.0,FREDDY ALCA RODRIGUEZ,14,89,D44015,5,16138,29,0.15993307720907177
1829.0,KARINA DEL ROSARIO GRADOS JULCA,15,201,D44015,5,16138,29,0.3611971743710497
1830.0,JUAN ISAIAS TORRES POLO,16,226,D44015,5,16138,29,0.4061221960589912
1831.0,LUZMILA MEDINA FLORES,17,216,D44015,5,16138,29,0.3881521873838146
1832.0,JORGE ALBERTO TINCOPA CALLE,18,145,D44015,5,16138,29,0.26056512579006075
1833.0,ANGELA LEONOR VILLON BUSTAMANTE,19,260,D44015,5,16138,29,0.46722022555459164
1834.0,  ,20,72,D44015,5,16138,29,0.12938406246127154
1835.0,RAQUEL SEDANO HUAMANI,21,61,D44015,5,16138,29,0.10961705291857728
1836.0,ELMER ENRIQUE SANTOS LEON,22,177,D44015,5,16138,29,0.31806915355062587
1837.0,MARIA CONSUELO VALLE DEGREGORI,23,138,D44015,5,16138,29,0.24798611971743711
1838.0,FIDENCIO CHACA CARLOS,24,110,D44015,5,16138,29,0.1976700954269426
1839.0,CLARA CLOTILDE VIDAURRE SILVA,25,116,D44015,5,16138,29,0.20845210063204858
1840.0,JUAN VALERIO TAPIA CABRERA,26,1109,D44015,5,16138,29,1.9928739620770852
1841.0,  ,27,51,D44015,5,16138,29,0.09164704424340067
1842.0,  ,28,26,D44015,5,16138,29,0.04672202255545917
1843.0,  ,29,17,D44015,5,16138,29,0.030549014747800224
1844.0,  ,30,15,D44015,5,16138,29,0.026955013012764904
1845.0,ROSA ANDREA MARRO VILELA,31,18,D44015,5,16138,29,0.032346015615317886
1846.0,CESAR RAUL MACHUCA MENESES,32,59,D44015,5,16138,29,0.10602305118354195
1847.0,JUSTINA PILCO COAQUIRA,33,83,D44015,5,16138,29,0.1491510720039658
1848.0,BELARMINO FELIX VALVERDE CASTILLO,34,104,D44015,5,16138,29,0.18688809022183667
2534.0,LUIS PEDRO PORTILLA Y TORRES,1,329,D44016,5,1052,4,1.2509505703422052
2535.0,KATHERINE SUTNER LUNA RESURRECCION,2,157,D44016,5,1052,4,0.596958174904943
2536.0,JOSE VICTOR VELEZ DELGADO,3,468,D44016,5,1052,4,1.779467680608365
2537.0,GRACE KELLY MUÑOZ ESTELA,4,98,D44016,5,1052,4,0.3726235741444867
2724.0,  ,1,0,D44017,5,0,1,
2725.0,  ,2,0,D44017,5,0,1,
2726.0,  ,3,0,D44017,5,0,1,
2727.0,  ,4,0,D44017,5,0,1,
2804.0,  ,1,0,D44018,5,0,1,
2805.0,  ,2,0,D44018,5,0,1,
2806.0,  ,3,0,D44018,5,0,1,
2807.0,  ,4,0,D44018,5,0,1,
2441.0,  ,1,69,D44019,5,533,4,0.5178236397748592
2442.0,CARLOS GREGORIO CORNEJO SUCLLA,2,183,D44019,5,533,4,1.3733583489681052
2443.0,FLORA ALA HUAMANI,3,34,D44019,5,533,4,0.2551594746716698
2444.0,HOLGER PAUL COAGUILA COAGUILA,4,247,D44019,5,533,4,1.853658536585366
2380.0,  ,1,46,D44020,5,126,3,1.0952380952380953
2381.0,  ,2,33,D44020,5,126,3,0.7857142857142857
2382.0,TEOFILO VALLEJOS RAMOS,3,31,D44020,5,126,3,0.7380952380952381
2383.0,ISABEL ROXANA CCAHUANA BELITO,4,16,D44020,5,126,3,0.38095238095238093
3014.0,CLAUDIO RAUL OCTAVIO ZAPATA GONZALES,1,494,D44021,5,2409,7,1.4354503943545038
3015.0,  ,2,206,D44021,5,2409,7,0.5985886259858862
3016.0,LELIS BENJAMIN REBOLLEDO HERRERA,3,1064,D44021,5,2409,7,3.091739310917393
3017.0,GIOVANNA BRITT PEÑA CORREA,4,329,D44021,5,2409,7,0.9559983395599834
3018.0,ARMANDO FRANCISCO ANCAJIMA JULIAN,5,229,D44021,5,2409,7,0.6654213366542133
3019.0,  ,6,34,D44021,5,2409,7,0.0987961809879618
3020.0,FELIX ERNESTO SOTO SAYAN,7,33,D44021,5,2409,7,0.0958904109589041
3021.0,ENEIDA MILAGROS CERBELLON MERMA,8,20,D44021,5,2409,7,0.058115400581154004
3140.0,HUGO CONDORI LLANOS,1,2409,D44022,5,9751,6,1.4823095067172598
3141.0,ANA LUZMILA ARACAYO QUISPE,2,2004,D44022,5,9751,6,1.23310429699518
3142.0,WALTER ENRIQUE MONROY PINTO,3,3291,D44022,5,9751,6,2.0250230745564557
3143.0,IRMA AROAPAZA CLAVITEA,4,1153,D44022,5,9751,6,0.7094656958260691
3144.0,ROGELIO PASCUAL QUISPE MAMANI,5,751,D44022,5,9751,6,0.4621064506204492
3145.0,JOSEFA INQUILLA BELIZARIO,6,143,D44022,5,9751,6,0.0879909752845862
,,1,0,D44023,5,0,0,
,,2,0,D44023,5,0,0,
,,3,0,D44023,5,0,0,
,,4,0,D44023,5,0,0,
3254.0,JAVIER JESUS TORRES MAMANI,1,558,D44024,5,829,2,1.3462002412545235
3255.0,  ,2,124,D44024,5,829,2,0.2991556091676719
2808.0,  ,3,125,D44024,5,829,2,0.30156815440289503
2809.0,  ,4,22,D44024,5,829,2,0.05307599517490953
2902.0,WALTER JOSE GUERRERO FERNANDEZ,1,2548,D44025,5,2910,4,3.502405498281787
2903.0,DELIA EMPERATRIZ CORREA PEREZ,2,214,D44025,5,2910,4,0.2941580756013746
2904.0,MAXIMINO ISIDRO SALAZAR FARIAS,3,132,D44025,5,2910,4,0.18144329896907216
2905.0,  ,4,16,D44025,5,2910,4,0.021993127147766325
,,1,0,D44026,5,0,0,
,,2,0,D44026,5,0,0,
,,3,0,D44026,5,0,0,
,,4,0,D44026,5,0,0,
2586.0,JUAN CARLOS QUESQUEN RODRIGUEZ,1,246,D44027,5,444,4,2.2162162162162162
2587.0,ELSA GLADYS LUQUE CARCASI,2,87,D44027,5,444,4,0.7837837837837838
2588.0,ELMER SALVADOR GUTIERREZ VASQUEZ,3,69,D44027,5,444,4,0.6216216216216216
2589.0,  ,4,42,D44027,5,444,4,0.3783783783783784
675.0,SEGUNDO ROBERTO GUEVARA ARANDA,1,1688,D44001,11,2280,4,2.9614035087719297
676.0,ASUNTA VICTORIA HUAMAN ANGULO,2,453,D44001,11,2280,4,0.7947368421052632
677.0,JUAN CARLOS LEON RAFAEL,3,113,D44001,11,2280,4,0.19824561403508772
678.0,MARIA ESPERANZA CHIROQUE TUESTA,4,26,D44001,11,2280,4,0.0456140350877193
739.0,EDGARDO SALVADOR AMEZ HERRERA,1,1114,D44002,11,6948,6,0.9620034542314335
740.0,KEILIT MILAGROS NOLASCO ACOSTA,2,1541,D44002,11,6948,6,1.3307426597582037
741.0,VICTOR MANUEL OLORTIGA REAÑO,3,1693,D44002,11,6948,6,1.4620034542314335
742.0,REBECA NOEMI ESCOBEDO SANTOS,4,529,D44002,11,6948,6,0.45682210708117443
743.0,CLUBER JESUS ARAMBURU,5,1570,D44002,11,6948,6,1.3557858376511227
744.0,JOANNA RIQUEROS RAMIREZ,6,501,D44002,11,6948,6,0.4326424870466321
542.0,ADRIEL NUÑEZ VALENCIA,1,3449,D44003,11,4227,4,3.2637804589543413
543.0,FRINET MONTOYA TARCO,2,431,D44003,11,4227,4,0.4078542701679678
544.0,FELIX PILLACA FLORES,3,286,D44003,11,4227,4,0.2706411166311805
545.0,MARIA MAGDALENA TAYPE RETAMOZO,4,61,D44003,11,4227,4,0.05772415424651053
814.0,MOISES JESUS CHUCTAYA HUARCA,1,17188,D44004,11,55425,6,1.8606765899864681
815.0,LOURDES ROXANA PORTUGAL AYESTAS,2,4015,D44004,11,55425,6,0.4346414073071719
816.0,NICOLAS ANDRES TALAVERA BENAVENTE,3,20305,D44004,11,55425,6,2.198105548037889
817.0,MERCEDES MARCELA VALDIVIA CHALCO,4,6683,D44004,11,55425,6,0.7234641407307172
818.0,DONALD HAROLD TORRICO MOSTAJO,5,5506,D44004,11,55425,6,0.5960487144790257
819.0,MAGUI ESTHER MABEL DEL AGUILAR PUMA,6,1728,D44004,11,55425,6,0.187063599458728
342.0,JUSTO CARLOS RODRIGUEZ VERA,1,931,D44005,11,2617,4,1.42300343905235
343.0,JHOYS LEYLAURA ORDOÑEZ GOMEZ,2,926,D44005,11,2617,4,1.415361100496752
344.0,HEBER TURPO PINEDA,3,320,D44005,11,2617,4,0.48910966755827284
345.0,EDITH MARIEL RAMIREZ QUISPE,4,440,D44005,11,2617,4,0.6725257928926252
863.0,JOSE MANUEL DIAZ SILVA,1,1974,D44006,11,7165,6,1.6530355896720168
864.0,ELENA SOLEDAD SANCHEZ CUEVA,2,1692,D44006,11,7165,6,1.4168876482903001
865.0,JOSE WILSON TELLO PEREZ,3,2501,D44006,11,7165,6,2.094347522679693
866.0,DENISE VIVIANA SÁNCHEZ RAMÍREZ,4,256,D44006,11,7165,6,0.21437543614794138
867.0,ELSER BURGA MENDOZA,5,289,D44006,11,7165,6,0.24200976971388696
868.0,JANETH DEL PILAR VASQUEZ REYES,6,453,D44006,11,7165,6,0.3793440334961619
941.0,PABLO CESAR MEJIA ZARATE,1,4401,D44007,11,11779,4,1.494524153153918
942.0,TANIA SOLEDAD SABOYA GUZMAN,2,3047,D44007,11,11779,4,1.0347228117836829
943.0,LEONOR LOPEZ VILLARREAL,3,2039,D44007,11,11779,4,0.692418711265812
944.0,JUANA JUDITH CELIA ACURIO BELLI,4,2292,D44007,11,11779,4,0.7783343237965872
1160.0,PABLO FIDEL GRAJEDA ANCCA,1,7167,D44008,11,16927,6,2.540438352927276
1161.0,ANA CECILIA LUCANA PICARDO,2,3782,D44008,11,16927,6,1.3405801382406806
1162.0,LUIS APARICIO HUASPA,3,1790,D44008,11,16927,6,0.6344892774856737
1163.0,MARIA DEL ROSARIO ROCA ISLACHIN,4,1703,D44008,11,16927,6,0.6036509718201689
1164.0,JOHSEPT DEYVIST ARROYO CONDORI,5,1958,D44008,11,16927,6,0.6940391091156141
1165.0,SADITH CHAMPI RODRIGUEZ,6,527,D44008,11,16927,6,0.18680215041058665
1200.0,ELMA ABREGU ZEVALLOS,1,493,D44009,11,1369,4,1.4404674945215485
1201.0,JUAN QUICHCA SALAZAR,2,736,D44009,11,1369,4,2.150474799123448
1202.0,OLGA LUZMILA MENDOZA QUISPE,3,125,D44009,11,1369,4,0.36523009495982467
1203.0,  ,4,15,D44009,11,1369,4,0.04382761139517896
995.0,EDUARDO PEREZ CACERES,1,1366,D44010,11,2772,3,1.4783549783549783
996.0,  ,2,319,D44010,11,2772,3,0.34523809523809523
997.0,RICHARD CALLAN BACILIO,3,995,D44010,11,2772,3,1.076839826839827
998.0,  ,4,92,D44010,11,2772,3,0.09956709956709957
1031.0,VICTOR EDUARDO BENDEZU HERNANDEZ,1,2992,D44011,11,9416,4,1.2710280373831775
1032.0,JANE LIZ HUARAC LUNA DE MORALES,2,2962,D44011,11,9416,4,1.2582837723024638
1033.0,JUAN MANUEL TRILLO CALDERON,3,2217,D44011,11,9416,4,0.9418011894647409
1034.0,ROSA ELENA VERASTEGUI ROJAS,4,1245,D44011,11,9416,4,0.5288870008496177
1083.0,GIANINO LUIS MARQUEZ ALVAREZ,1,3133,D44012,11,11201,6,1.6782430140166056
1084.0,FLOR DE MARIA ESTHER TORRES CONDORI,2,3217,D44012,11,11201,6,1.723238996518168
1085.0,RONALD JOSE LUNA MARTEL,3,2366,D44012,11,11201,6,1.2673868404606732
1086.0,ELIETE EMPERATRIZ MANRIQUE AÑAZGO,4,643,D44012,11,11201,6,0.3444335327202928
1087.0,EDISON OMAR ORDOÑEZ ROJAS,5,1513,D44012,11,11201,6,0.8104633514864744
1088.0,LOURDES HILDA HOPPEN REYES,6,329,D44012,11,11201,6,0.17623426479778592
1722.0,JUAN CESAR JARA SANCHEZ,1,6434,D44013,11,18193,8,2.829220029681746
1723.0,MILUSKA JANETT CARDENAS JULCA,2,3002,D44013,11,18193,8,1.320068158082779
1724.0,JUAN CARLOS VALVERDE GELDRES,3,2322,D44013,11,18193,8,1.0210520529874128
1725.0,SHEILA MARILYN PEÑA BOCANEGRA,4,2183,D44013,11,18193,8,0.9599296432693893
1726.0,JOHAN ALEXANDER MONTOYA VASQUEZ,5,2310,D44013,11,18193,8,1.0157752981916122
1727.0,LITA NIVELINA BOCANEGRA HORNA,6,1156,D44013,11,18193,8,0.5083273786621227
1728.0,  ,7,265,D44013,11,18193,8,0.11652833507392954
1729.0,RAISA BRIGITTE ZAVALETA ALAYO,8,521,D44013,11,18193,8,0.22909910405100864
1341.0,MERLY JANET BERRIOS SANCHEZ,1,3246,D44014,11,9853,6,1.9766568557799655
1342.0,LUIS LARCERY MORA BERNILLA,2,2273,D44014,11,9853,6,1.3841469603166547
1343.0,SHEYLA ROSMERY BRIONES ORDINOLA,3,2263,D44014,11,9853,6,1.3780574444331675
1344.0,LUIS ENRIQUE LOZANO ZELADA,4,629,D44014,11,9853,6,0.3830305490713488
1345.0,NADIA NATHALI BRAVO HIDALGO,5,643,D44014,11,9853,6,0.391555871308231
1346.0,SALVADOR MAXIMINO ZEÑA PORRAS,6,799,D44014,11,9853,6,0.4865523190906323
2237.0,SUSEL ANA MARIA PAREDES PIQUE,1,76785,D44015,11,362199,31,6.571898321088684
2238.0,RODOLFO PEREZ OSORES,2,28668,D44015,11,362199,31,2.453645647834478
2239.0,FLOR AIDEE PABLO MEDINA,3,53899,D44015,11,362199,31,4.613124276985856
2240.0,GEORGE EDWARD MALAGA TRILLO,4,67044,D44015,11,362199,31,5.738182601277199
2241.0,FLOR ANTONIA BORJA GUTIERREZ,5,17573,D44015,11,362199,31,1.5040433573808873
2242.0,  ,6,4992,D44015,11,362199,31,0.4272568394722238
2243.0,GABRIELA AIDA SALVADOR CARDENAS,7,9299,D44015,11,362199,31,0.7958856871498817
2244.0,LUIS ALBERTO DURAN ROJO,8,11778,D44015,11,362199,31,1.008059105629778
2245.0,URSULA PILAR MOSCOSO MARTINEZ,9,23200,D44015,11,362199,31,1.9856487731882198
2246.0,  ,10,2663,D44015,11,362199,31,0.22792166737069952
2247.0,LILIANA CELINDA MUGUERZA GUADALUPE,11,6252,D44015,11,362199,31,0.5350981090505496
2248.0,MARCO ANTONIO ZEVALLOS BUENO,12,3848,D44015,11,362199,31,0.3293438137598392
2249.0,LISSETH MELENDEZ VARGAS,13,2818,D44015,11,362199,31,0.24118785529501738
2250.0,ANGEL ALFREDO URQUIZA VASQUEZ,14,3325,D44015,11,362199,31,0.2845811280539151
2251.0,SUSANA ISABEL CHAVEZ ALVARADO,15,9177,D44015,11,362199,31,0.7854439134288057
2252.0,JOSMELL MAX PERALTA PEÑA,16,2438,D44015,11,362199,31,0.20866429780314136
2253.0,NANCY BALBINA GOYBURO REEVES,17,2221,D44015,11,362199,31,0.19009163470909637
2254.0,  ,18,441,D44015,11,362199,31,0.037744444352414
2255.0,MARIA DEL PILAR ALARCON GARCIA,19,736,D44015,11,362199,31,0.06299299556321249
2256.0,EDGAR LIBERATO SAENZ CUNZA,20,1772,D44015,11,362199,31,0.1516624838831692
2257.0,JENNIFER ZUSY ROJAS GUTIERREZ,21,990,D44015,11,362199,31,0.08473242609725593
2258.0,JORGE LUIS DIAZ GUTIERREZ,22,2287,D44015,11,362199,31,0.1957404631155801
2259.0,CLAUDIA VIRGINIA VALDEIGLESIAS AÑORGA,23,1810,D44015,11,362199,31,0.1549148396323568
2260.0,  ,24,876,D44015,11,362199,31,0.07497535884969313
2261.0,PATRICIA PILAR GAMARRA BRESCIA,25,9017,D44015,11,362199,31,0.7717497839585421
2262.0,EDINSON DARIO LAGUNES RAMIREZ,26,1208,D44015,11,362199,31,0.10339067750049007
2263.0,LIZBETH VANESSA CRIALES LUCAS,27,546,D44015,11,362199,31,0.04673121681727448
2264.0,JORGE LUIS YRIVARREN LAZO,28,1179,D44015,11,362199,31,0.10090861653400479
2265.0,FRIDA RIOS NORIEGA,29,568,D44015,11,362199,31,0.04861415961943572
2266.0,VLADO ERICK CASTAÑEDA GONZALES,30,2739,D44015,11,362199,31,0.23442637886907475
2267.0,MIRIAM GARCIA GOMEZ,31,879,D44015,11,362199,31,0.07523212377726057
2268.0,EDWIN JAVIER MEZA FARFÁN,32,495,D44015,11,362199,31,0.04236621304862796
2269.0,NARESCKA DEL PILAR CULQUI MARTINEZ,33,10007,D44015,11,362199,31,0.856482210055798
2270.0,MARCO ANTONIO MEZA SEGOVIA,34,669,D44015,11,362199,31,0.05725857884753961
2522.0,PERCY LUIS BRICEÑO PORTILLA,1,2747,D44016,11,7215,4,1.5229383229383229
2523.0,ZULMA LILIANA MARCELO PALACIN,2,1461,D44016,11,7215,4,0.80997920997921
2524.0,VIDAL MOISES APARI BADA,3,1029,D44016,11,7215,4,0.5704781704781705
2525.0,JANET PATRICIA GOMEZ LI,4,1978,D44016,11,7215,4,1.0966042966042966
2712.0,FRANCISCO JAVIER LOPEZ ROBLES,1,2553,D44017,11,6133,4,1.6650904940485896
2713.0,ROSARITO BARRERA SAYON,2,1579,D44017,11,6133,4,1.029838578183597
2714.0,KEVIN BOULLOSA CHAVEZ,3,1347,D44017,11,6133,4,0.8785260068481983
2715.0,ESPERANZA HIDALGO GUERRA,4,654,D44017,11,6133,4,0.4265449209196152
