commune,candidate,value,rate_x,votes,rate_y,divisiveness,voters,poverty_rate,hhi,entropy,growth
SAN FELIPE,GABRIEL BORIC FONT,7691.0,0.26067651843817785,20196.0,0.599021207177814,0.0513172982378858,60113,0.1101296801287504,0.193612585270985,1.7448800089774998,0.3383446887396362
SAN FELIPE,JOSE ANTONIO KAST RIST,7542.0,0.2556263557483731,13519.0,0.40097879282218596,0.0552471304669925,60113,0.1101296801287504,0.193612585270985,1.7448800089774998,0.14535243707381285
SAN FERNANDO,GABRIEL BORIC FONT,7173.0,0.23750869176517334,20070.0,0.5596921274993726,0.0525298183464783,63060,0.08944661532876297,0.1925795612055651,1.7461151511542143,0.3221834357341993
SAN FERNANDO,JOSE ANTONIO KAST RIST,8388.0,0.2777391477103407,15789.0,0.4403078725006275,0.0478528902220844,63060,0.08944661532876297,0.1925795612055651,1.7461151511542143,0.16256872479028678
SAN GREGORIO,GABRIEL BORIC FONT,52.0,0.21311475409836064,136.0,0.5171102661596958,0.0231838288913621,715,0.07784760346565395,0.24516259070142435,1.5569794489384556,0.3039955120613351
SAN GREGORIO,JOSE ANTONIO KAST RIST,95.0,0.38934426229508196,127.0,0.4828897338403042,0.0521636150055649,715,0.07784760346565395,0.24516259070142435,1.5569794489384556,0.09354547154522225
SAN IGNACIO,GABRIEL BORIC FONT,730.0,0.11969175274635187,2472.0,0.3169230769230769,0.0366865719260262,14746,0.1867245521650015,0.24080399268763225,1.6366043917555615,0.19723132417672506
SAN IGNACIO,JOSE ANTONIO KAST RIST,2504.0,0.41055910805050005,5328.0,0.683076923076923,0.0544534796211214,14746,0.1867245521650015,0.24080399268763225,1.6366043917555615,0.27251781502642297
SAN JAVIER,GABRIEL BORIC FONT,2720.0,0.17129542162604697,9327.0,0.45655685545058494,0.0407893017441712,39506,0.1292668224528784,0.20563179950193353,1.7087025136300893,0.28526143382453795
SAN JAVIER,JOSE ANTONIO KAST RIST,5319.0,0.3349707160400529,11102.0,0.543443144549415,0.0450646786015183,39506,0.1292668224528784,0.20563179950193353,1.7087025136300893,0.2084724285093621
SAN JOAQUIN,GABRIEL BORIC FONT,14987.0,0.38446935686616557,33849.0,0.7107849313342572,0.0531556465206436,80763,0.1179219485688293,0.22377478267273138,1.6980734757327551,0.3263155744680917
SAN JOAQUIN,JOSE ANTONIO KAST RIST,6971.0,0.1788307123983479,13773.0,0.2892150686657427,0.0335631889148858,80763,0.1179219485688293,0.22377478267273138,1.6980734757327551,0.11038435626739479
SAN JOSE DE MAIPO,GABRIEL BORIC FONT,2878.0,0.3615577889447236,6446.0,0.6732114882506527,0.0652437671706643,16006,0.0924232587070511,0.2173308123532234,1.7017600060689668,0.31165369930592907
SAN JOSE DE MAIPO,JOSE ANTONIO KAST RIST,1617.0,0.20314070351758795,3129.0,0.32678851174934725,0.0351077776987007,16006,0.0924232587070511,0.2173308123532234,1.7017600060689668,0.1236478082317593
SAN JUAN DE LA COSTA,GABRIEL BORIC FONT,746.0,0.188621997471555,2420.0,0.5646290247316845,0.0528476710291717,8249,0.2224948259276197,0.20460068309569895,1.7134746112781172,0.3760070272601295
SAN JUAN DE LA COSTA,JOSE ANTONIO KAST RIST,838.0,0.21188369152970923,1866.0,0.4353709752683154,0.0398100173000922,8249,0.2224948259276197,0.20460068309569895,1.7134746112781172,0.22348728373860619
SAN MIGUEL,GABRIEL BORIC FONT,19836.0,0.3763304179551879,38479.0,0.6201389224645039,0.0629281742832522,105216,0.0533870443989982,0.2377981307071147,1.629155890430217,0.24380850450931596
SAN MIGUEL,JOSE ANTONIO KAST RIST,12312.0,0.23358439735149594,23570.0,0.37986107753549614,0.0457709097139844,105216,0.0533870443989982,0.2377981307071147,1.629155890430217,0.1462766801840002
SAN NICOLAS,GABRIEL BORIC FONT,785.0,0.14752866002631085,2597.0,0.4013290063359604,0.0324278051932314,11810,0.1022172478280601,0.20865158920936822,1.7081156549865875,0.25380034630964954
SAN NICOLAS,JOSE ANTONIO KAST RIST,1849.0,0.3474910731065589,3874.0,0.5986709936640395,0.0409283524011563,11810,0.1022172478280601,0.20865158920936822,1.7081156549865875,0.2511799205574806
SAN PABLO,GABRIEL BORIC FONT,757.0,0.15810359231411864,2710.0,0.48855237065080226,0.0349067975660432,10152,0.1227197419314114,0.2153096644423646,1.6780147415192455,0.3304487783366836
SAN PABLO,JOSE ANTONIO KAST RIST,1566.0,0.32706766917293234,2837.0,0.5114476293491977,0.0595834181380398,10152,0.1227197419314114,0.2153096644423646,1.6780147415192455,0.1843799601762654
SAN PEDRO,GABRIEL BORIC FONT,671.0,0.18806053811659193,1989.0,0.4313597918022121,0.0380382216439157,8577,0.1326335657555596,0.2267728588952121,1.6550940092556115,0.2432992536856202
SAN PEDRO,JOSE ANTONIO KAST RIST,1332.0,0.37331838565022424,2622.0,0.5686402081977879,0.0586867276826355,8577,0.1326335657555596,0.2267728588952121,1.6550940092556115,0.1953218225475637
SAN PEDRO DE ATACAMA,GABRIEL BORIC FONT,849.0,0.26179463459759483,2217.0,0.6740650653694132,0.0768963082131605,7279,0.1457178853538329,0.22487952656681548,1.6639616355339844,0.4122704307718184
SAN PEDRO DE ATACAMA,JOSE ANTONIO KAST RIST,453.0,0.1396854764107308,1072.0,0.3259349346305868,0.0355438031023577,7279,0.1457178853538329,0.22487952656681548,1.6639616355339844,0.186249458219856
SAN PEDRO DE LA PAZ,GABRIEL BORIC FONT,9865.0,0.21284629325968757,27126.0,0.49725032996040475,0.0467737293435135,91391,0.1221315304585856,0.20169309081493342,1.7173378869884028,0.2844040367007172
SAN PEDRO DE LA PAZ,JOSE ANTONIO KAST RIST,14414.0,0.3109950806938811,27426.0,0.5027496700395953,0.0508753661399958,91391,0.1221315304585856,0.20169309081493342,1.7173378869884028,0.19175458934571415
SAN RAFAEL,GABRIEL BORIC FONT,590.0,0.14414854629855853,2329.0,0.47911952273194813,0.040937624069999,8670,0.13069409516428,0.18643445582844836,1.7638232885233454,0.3349709764333896
SAN RAFAEL,JOSE ANTONIO KAST RIST,1183.0,0.2890300513071097,2532.0,0.5208804772680519,0.0485794809107012,8670,0.13069409516428,0.18643445582844836,1.7638232885233454,0.23185042596094219
SAN RAMON,GABRIEL BORIC FONT,10640.0,0.3155584554244024,30052.0,0.6956964604023428,0.0548723281008328,80041,0.1312104683134168,0.19232700698357588,1.7726252789384078,0.38013800497794037
SAN RAMON,JOSE ANTONIO KAST RIST,6373.0,0.18900883800937185,13145.0,0.30430353959765727,0.0400858744182101,80041,0.1312104683134168,0.19232700698357588,1.7726252789384078,0.11529470158828542
SAN ROSENDO,GABRIEL BORIC FONT,313.0,0.1658717541070482,1205.0,0.5299032541776605,0.038959300914282,4362,0.1825529438263321,0.19183917855946286,1.735550750890891,0.36403150007061225
SAN ROSENDO,JOSE ANTONIO KAST RIST,510.0,0.2702702702702703,1069.0,0.4700967458223395,0.0414360164765659,4362,0.1825529438263321,0.19183917855946286,1.735550750890891,0.19982647555206923
SAN VICENTE,GABRIEL BORIC FONT,4515.0,0.241560109143438,13362.0,0.5814115394656688,0.0624226299462249,40881,0.0924210484026514,0.18978087984186995,1.7485504274545691,0.3398514303222308
SAN VICENTE,JOSE ANTONIO KAST RIST,4736.0,0.25338398159542025,9620.0,0.41858846053433124,0.0482175949628129,40881,0.0924210484026514,0.18978087984186995,1.7485504274545691,0.165204478938911
SANTA BARBARA,GABRIEL BORIC FONT,645.0,0.12605042016806722,2266.0,0.3540071863771286,0.0346241556286521,13350,0.1961688929523371,0.24215827647509866,1.621567773485924,0.22795676620906136
SANTA BARBARA,JOSE ANTONIO KAST RIST,2082.0,0.40687903068204023,4135.0,0.6459928136228714,0.0479345210146793,13350,0.1961688929523371,0.24215827647509866,1.621567773485924,0.2391137829408312
SANTA CRUZ,GABRIEL BORIC FONT,3011.0,0.22401607023286957,8439.0,0.5010687566797293,0.0520202487358495,31615,0.07671775435085675,0.19902221449305232,1.7114104447107046,0.2770526864468597
SANTA CRUZ,JOSE ANTONIO KAST RIST,3759.0,0.27966669146640877,8403.0,0.4989312433202708,0.0482400498586611,31615,0.07671775435085675,0.19902221449305232,1.7114104447107046,0.219264551853862
SANTA JUANA,GABRIEL BORIC FONT,886.0,0.16647876738068396,2558.0,0.3739219412366613,0.0418444131667808,13026,0.1383339667736309,0.23967263580542703,1.6400753159091206,0.20744317385597733
SANTA JUANA,JOSE ANTONIO KAST RIST,2155.0,0.4049229612927471,4283.0,0.6260780587633387,0.0619918720484424,13026,0.1383339667736309,0.23967263580542703,1.6400753159091206,0.2211550974705916
SANTA MARIA,GABRIEL BORIC FONT,1149.0,0.19379321976724573,3833.0,0.571407274895647,0.0394848213991886,12169,0.1222888696792491,0.17807952944952898,1.7804378362441404,0.3776140551284013
SANTA MARIA,JOSE ANTONIO KAST RIST,1343.0,0.22651374599426546,2875.0,0.42859272510435303,0.0310371493347506,12169,0.1222888696792491,0.17807952944952898,1.7804378362441404,0.20207897911008757
SANTIAGO,GABRIEL BORIC FONT,53473.0,0.39584119863495376,95375.0,0.6070664765638923,0.0922890655874562,339067,0.08427568356074022,0.25454435552496524,1.5851808476183549,0.21122527792893858
SANTIAGO,JOSE ANTONIO KAST RIST,34448.0,0.25500603314900766,61733.0,0.39293352343610766,0.0724960844852996,339067,0.08427568356074022,0.25454435552496524,1.5851808476183549,0.1379274902871
SANTO DOMINGO,GABRIEL BORIC FONT,1281.0,0.17315490673154907,3484.0,0.41895141895141896,0.0312869349720233,11869,0.08327342321675335,0.24695290025631825,1.6007985243500265,0.2457965122198699
SANTO DOMINGO,JOSE ANTONIO KAST RIST,3000.0,0.40551500405515006,4832.0,0.581048581048581,0.0679816147757846,11869,0.08327342321675335,0.24695290025631825,1.6007985243500265,0.17553357699343097
SIERRA GORDA,GABRIEL BORIC FONT,102.0,0.159375,430.0,0.6082036775106082,0.0293654499665978,2882,0.12800390602068,0.22778320312499997,1.6398952189570726,0.44882867751060823
SIERRA GORDA,JOSE ANTONIO KAST RIST,132.0,0.20625,277.0,0.3917963224893918,0.0452891559131616,2882,0.12800390602068,0.22778320312499997,1.6398952189570726,0.1855463224893918
TALAGANTE,GABRIEL BORIC FONT,8298.0,0.26723777012012495,21906.0,0.5969262630116082,0.0672539409426225,58940,0.08864676866221173,0.19244520365874748,1.7548355157614037,0.3296884928914833
TALAGANTE,JOSE ANTONIO KAST RIST,8109.0,0.26115100962931953,14792.0,0.4030737369883917,0.056292419752547,58940,0.08864676866221173,0.19244520365874748,1.7548355157614037,0.1419227273590722
TALCA,GABRIEL BORIC FONT,22153.0,0.24188194702247068,58423.0,0.5457594185840129,0.0542180527541224,181299,0.1083064748943034,0.19507857083234859,1.7326370139119502,0.3038774715615422
TALCA,JOSE ANTONIO KAST RIST,25367.0,0.27697464678007555,48626.0,0.45424058141598705,0.0461635032596498,181299,0.1083064748943034,0.19507857083234859,1.7326370139119502,0.1772659346359115
TALCAHUANO,GABRIEL BORIC FONT,13213.0,0.20954722068035841,37805.0,0.5193779279836239,0.0493279977001963,131721,0.1147120750837973,0.20244526603915822,1.718275189485687,0.3098307073032655
TALCAHUANO,JOSE ANTONIO KAST RIST,18990.0,0.3011656490365554,34984.0,0.4806220720163761,0.0600004855430297,131721,0.1147120750837973,0.20244526603915822,1.718275189485687,0.17945642297982067
TALTAL,GABRIEL BORIC FONT,851.0,0.23665183537263626,3078.0,0.690134529147982,0.0408988559446537,10493,0.1316191260624666,0.19633497731381178,1.724435356883848,0.4534826937753458
TALTAL,JOSE ANTONIO KAST RIST,720.0,0.20022246941045607,1382.0,0.30986547085201793,0.0454755260057743,10493,0.1316191260624666,0.19633497731381178,1.724435356883848,0.10964300144156186
TEMUCO,GABRIEL BORIC FONT,23414.0,0.1955174774955325,58784.0,0.4338686820973075,0.046029362640178,238028,0.1479079228907132,0.2357708016823257,1.639851817874282,0.238351204601775
TEMUCO,JOSE ANTONIO KAST RIST,47023.0,0.3926632930841559,76704.0,0.5661313179026924,0.0636251539614315,238028,0.1479079228907132,0.2357708016823257,1.639851817874282,0.17346802481853657
TENO,GABRIEL BORIC FONT,1684.0,0.17294854678032248,5779.0,0.47198627899379286,0.0486782691233731,25073,0.1272757483947304,0.19728997941116855,1.7391112181699915,0.2990377322134704
TENO,JOSE ANTONIO KAST RIST,3127.0,0.3211461435760501,6465.0,0.5280137210062071,0.0464524714552766,25073,0.1272757483947304,0.19728997941116855,1.7391112181699915,0.20686757743015705
TEODORO SCHMIDT,GABRIEL BORIC FONT,749.0,0.11841897233201581,2532.0,0.3310236632239508,0.0404345030991378,14052,0.2178836248184823,0.25035236919808157,1.6027653762832599,0.212604690891935
TEODORO SCHMIDT,JOSE ANTONIO KAST RIST,2667.0,0.4216600790513834,5117.0,0.6689763367760492,0.0612142403238703,14052,0.2178836248184823,0.25035236919808157,1.6027653762832599,0.24731625772466576
TIERRA AMARILLA,GABRIEL BORIC FONT,849.0,0.16959648421893728,3656.0,0.6647272727272727,0.036142489711144,12649,0.1231159834959295,0.2157482934182537,1.6653422725827431,0.4951307885083355
TIERRA AMARILLA,JOSE ANTONIO KAST RIST,737.0,0.1472233320015981,1844.0,0.3352727272727273,0.0368565493835094,12649,0.1231159834959295,0.2157482934182537,1.6653422725827431,0.18804939527112918
TILTIL,GABRIEL BORIC FONT,1980.0,0.27844185065391647,5062.0,0.5823076038191648,0.0494966487541956,14962,0.1004846430364426,0.19198701443990754,1.757351076085807,0.30386575316524833
TILTIL,JOSE ANTONIO KAST RIST,1741.0,0.24483195049922654,3631.0,0.41769239618083515,0.0417035785173162,14962,0.1004846430364426,0.19198701443990754,1.757351076085807,0.1728604456816086
TIMAUKEL,GABRIEL BORIC FONT,24.0,0.14285714285714285,48.0,0.40336134453781514,0.0533786655415459,734,0.05199495910465069,0.25,1.6024000682357677,0.2605042016806723
TIMAUKEL,JOSE ANTONIO KAST RIST,71.0,0.4226190476190476,71.0,0.5966386554621849,0.1084744487192618,734,0.05199495910465069,0.25,1.6024000682357677,0.17401960784313725
TIRUA,GABRIEL BORIC FONT,581.0,0.15480948574473755,1797.0,0.3684642198072586,0.0468205666003821,9123,0.2129593771268228,0.31950529815067924,1.4641277199803355,0.21365473406252103
TIRUA,JOSE ANTONIO KAST RIST,1936.0,0.5158539834798828,3080.0,0.6315357801927415,0.0690596478237524,9123,0.2129593771268228,0.31950529815067924,1.4641277199803355,0.11568179671285872
TOCOPILLA,GABRIEL BORIC FONT,1508.0,0.18197176300229276,6052.0,0.694514574248336,0.0397541165440351,22196,0.08595366390246174,0.24819805770621645,1.616078432943527,0.5125428112460432
TOCOPILLA,JOSE ANTONIO KAST RIST,1189.0,0.1434777362133462,2662.0,0.305485425751664,0.034855032185637,22196,0.08595366390246174,0.24819805770621645,1.616078432943527,0.1620076895383178
TOLTEN,GABRIEL BORIC FONT,565.0,0.12676688355396007,1931.0,0.3614074489986899,0.0297031607642642,10554,0.1962422105154954,0.24483584043352152,1.6263245265996038,0.2346405654447298
TOLTEN,JOSE ANTONIO KAST RIST,1858.0,0.4168723356517837,3412.0,0.6385925510013101,0.0456854414489142,10554,0.1962422105154954,0.24483584043352152,1.6263245265996038,0.22172021534952635
TOME,GABRIEL BORIC FONT,4959.0,0.21838118724678526,14515.0,0.5222350147513852,0.0558758303854837,50014,0.1381390558802315,0.20117647892945362,1.7165434347779946,0.3038538275046
TOME,JOSE ANTONIO KAST RIST,6873.0,0.30266866302624623,13279.0,0.4777649852486148,0.0548703215911483,50014,0.1381390558802315,0.20117647892945362,1.7165434347779946,0.1750963222223686
TORRES DEL PAINE,GABRIEL BORIC FONT,123.0,0.20707070707070707,391.0,0.5585714285714286,0.0374586896568075,1634,0.06841383390363279,0.19250870092620934,1.732593161125612,0.35150072150072154
TORRES DEL PAINE,JOSE ANTONIO KAST RIST,161.0,0.27104377104377103,309.0,0.44142857142857145,0.0473667056778831,1634,0.06841383390363279,0.19250870092620934,1.732593161125612,0.17038480038480042
TORTEL,GABRIEL BORIC FONT,67.0,0.3383838383838384,153.0,0.6483050847457628,0.0108292884953073,570,0.05939824893168784,0.20712172227323744,1.7370133676336983,0.30992124636192436
TORTEL,JOSE ANTONIO KAST RIST,39.0,0.19696969696969696,83.0,0.3516949152542373,0.030657563205025,570,0.05939824893168784,0.20712172227323744,1.7370133676336983,0.15472521828454033
TRAIGUEN,GABRIEL BORIC FONT,1273.0,0.16109845608706658,3535.0,0.36742542355264524,0.0396101396526959,18595,0.1821490209414192,0.2931485552485167,1.524458212389795,0.20632696746557866
TRAIGUEN,JOSE ANTONIO KAST RIST,3830.0,0.48468742090609973,6086.0,0.6325745764473547,0.0466088578027957,18595,0.1821490209414192,0.2931485552485167,1.524458212389795,0.14788715554125498
TREHUACO,GABRIEL BORIC FONT,398.0,0.1504725897920605,1371.0,0.3981992448446123,0.0330859289716637,6241,0.1892536861871537,0.21613859298673177,1.6690562945663643,0.2477266550525518
TREHUACO,JOSE ANTONIO KAST RIST,905.0,0.34215500945179583,2072.0,0.6018007551553878,0.0460497241441745,6241,0.1892536861871537,0.21613859298673177,1.6690562945663643,0.25964574570359195
TUCAPEL,GABRIEL BORIC FONT,830.0,0.14607532558958114,2994.0,0.45543048372376027,0.0454565095955772,13197,0.1435734415556869,0.2059383138810308,1.7007997450285504,0.30935515813417913
TUCAPEL,JOSE ANTONIO KAST RIST,1823.0,0.32083773319253783,3580.0,0.5445695162762397,0.0505630664987736,13197,0.1435734415556869,0.2059383138810308,1.7007997450285504,0.2237317830837019
VALDIVIA,GABRIEL BORIC FONT,21118.0,0.30142734798743936,48381.0,0.5908841094786209,0.0582617860731423,139836,0.09795622869143517,0.21207203702645805,1.6958847376294226,0.28945676149118155
VALDIVIA,JOSE ANTONIO KAST RIST,19548.0,0.2790179845846417,33498.0,0.4091158905213791,0.0466953782883883,139836,0.09795622869143517,0.21207203702645805,1.6958847376294226,0.13009790593673737
VALLENAR,GABRIEL BORIC FONT,2823.0,0.14094562883818462,14403.0,0.6782031360361633,0.0427737966839369,45689,0.1021360096039487,0.2686114495407591,1.5309989732784475,0.5372575071979787
VALLENAR,JOSE ANTONIO KAST RIST,2806.0,0.1400968595536472,6834.0,0.3217968639638367,0.0326294195874474,45689,0.1021360096039487,0.2686114495407591,1.5309989732784475,0.18170000441018952
VALPARAISO,GABRIEL BORIC FONT,45684.0,0.3524972801135794,99453.0,0.6566938492522038,0.0642481025795385,287931,0.1334439387178567,0.21778245394007656,1.7043324492186764,0.30419656913862436
VALPARAISO,JOSE ANTONIO KAST RIST,30484.0,0.23521423445806744,51992.0,0.34330615074779625,0.0614335751485702,287931,0.1334439387178567,0.21778245394007656,1.7043324492186764,0.1080919162897288
VICHUQUEN,GABRIEL BORIC FONT,398.0,0.14514952589350838,1452.0,0.44704433497536944,0.0503151749559489,5335,0.140700712285621,0.2235192784153995,1.6362132422230076,0.30189480908186106
VICHUQUEN,JOSE ANTONIO KAST RIST,855.0,0.31181619256017507,1796.0,0.5529556650246306,0.0683837285704893,5335,0.140700712285621,0.2235192784153995,1.6362132422230076,0.2411394724644555
VICTORIA,GABRIEL BORIC FONT,1718.0,0.11687869923124022,4899.0,0.2854063501310807,0.0349818172406324,32607,0.1791963746826947,0.3694939411929157,1.3740072874204887,0.16852765089984045
VICTORIA,JOSE ANTONIO KAST RIST,8472.0,0.5763657391659297,12266.0,0.7145936498689193,0.0550940088838045,32607,0.1791963746826947,0.3694939411929157,1.3740072874204887,0.13822791070298956
VICUÑA,GABRIEL BORIC FONT,2255.0,0.2471774635536556,7759.0,0.6658371234875139,0.05941606665905,23805,0.139967037212977,0.1895740973091284,1.7456941666452335,0.4186596599338583
VICUÑA,JOSE ANTONIO KAST RIST,1745.0,0.19127479995615476,3894.0,0.33416287651248605,0.0406809694700152,23805,0.139967037212977,0.1895740973091284,1.7456941666452335,0.1428880765563313
VILCUN,GABRIEL BORIC FONT,1444.0,0.1352186534319693,4764.0,0.3677628531727652,0.0402901344554162,24718,0.1721413452330799,0.24667487032146615,1.6190076361287415,0.2325441997407959
VILCUN,JOSE ANTONIO KAST RIST,4473.0,0.4188594437681431,8190.0,0.6322371468272349,0.0580546680380865,24718,0.1721413452330799,0.24667487032146615,1.6190076361287415,0.21337770305909176
VILLA ALEGRE,GABRIEL BORIC FONT,964.0,0.1640571817562968,3400.0,0.4461942257217848,0.0321157557397117,14020,0.1621303595987085,0.21175956145639335,1.6933649662035557,0.282137043965488
VILLA ALEGRE,JOSE ANTONIO KAST RIST,2056.0,0.3498978897208986,4220.0,0.5538057742782152,0.0471324550282567,14020,0.1621303595987085,0.21175956145639335,1.6933649662035557,0.20390788455731662
VILLA ALEMANA,GABRIEL BORIC FONT,14349.0,0.2804675436367546,33951.0,0.5669082286935613,0.0659644418052255,100481,0.09250797343205479,0.21114262276853912,1.7025713870041852,0.2864406850568067
VILLA ALEMANA,JOSE ANTONIO KAST RIST,15343.0,0.2998964054651004,25937.0,0.43309177130643867,0.0646398999875869,100481,0.09250797343205479,0.21114262276853912,1.7025713870041852,0.1331953658413383
VILLARRICA,GABRIEL BORIC FONT,5166.0,0.20843251966915474,12289.0,0.42447583848571724,0.0641182877211199,56170,0.1513866746317931,0.24465812564614084,1.6168292691047714,0.2160433188165625
VILLARRICA,JOSE ANTONIO KAST RIST,9997.0,0.40334879967722415,16662.0,0.5755241615142828,0.0640273653472992,56170,0.1513866746317931,0.24465812564614084,1.6168292691047714,0.17217536183705862
VITACURA,GABRIEL BORIC FONT,4483.0,0.07325642198836525,10511.0,0.16705074617377347,0.0202841993056065,88802,0.03334690064776136,0.38888750082719387,1.1352546419577987,0.09379432418540821
VITACURA,JOSE ANTONIO KAST RIST,31325.0,0.5118798614288516,52410.0,0.8329492538262265,0.0461755567691504,88802,0.03334690064776136,0.38888750082719387,1.1352546419577987,0.321069392397375
VIÑA DEL MAR,GABRIEL BORIC FONT,41778.0,0.27915274622477615,93427.0,0.5474805009112271,0.0644141933887271,302008,0.1098440460985046,0.21859540076666092,1.6780857856336004,0.268327754686451
VIÑA DEL MAR,JOSE ANTONIO KAST RIST,47235.0,0.31561539489509555,77222.0,0.45251949908877287,0.0914840350117442,302008,0.1098440460985046,0.21859540076666092,1.6780857856336004,0.13690410419367732
YERBAS BUENAS,GABRIEL BORIC FONT,934.0,0.14886834555307618,3501.0,0.4438387423935091,0.0392118020028892,15095,0.1669809109986769,0.2130940681566654,1.7021639559511355,0.2949703968404329
YERBAS BUENAS,JOSE ANTONIO KAST RIST,2247.0,0.358144724258846,4387.0,0.5561612576064908,0.0514986280642255,15095,0.1669809109986769,0.2130940681566654,1.7021639559511355,0.1980165333476448
YUMBEL,GABRIEL BORIC FONT,1381.0,0.16046943992563328,4234.0,0.40837191358024694,0.037384274117207,20248,0.1649790578815277,0.22784181344709267,1.6569215374988162,0.24790247365461365
YUMBEL,JOSE ANTONIO KAST RIST,3275.0,0.38054845456658143,6134.0,0.5916280864197531,0.0506176565526191,20248,0.1649790578815277,0.22784181344709267,1.6569215374988162,0.21107963185317163
YUNGAY,GABRIEL BORIC FONT,1181.0,0.17498888724255446,4048.0,0.49498654927855223,0.0465000018135219,16460,0.1135300742669885,0.19499815155111744,1.7293300233148936,0.3199976620359978
YUNGAY,JOSE ANTONIO KAST RIST,1930.0,0.28596829159875536,4130.0,0.5050134507214478,0.049679266901758,16460,0.1135300742669885,0.19499815155111744,1.7293300233148936,0.2190451591226924
ZAPALLAR,GABRIEL BORIC FONT,1069.0,0.19723247232472324,2745.0,0.4382883602107616,0.0381056456388008,9155,0.08629045120311152,0.22792214158303942,1.6275335362208572,0.24105588788603838
ZAPALLAR,JOSE ANTONIO KAST RIST,1831.0,0.33782287822878226,3518.0,0.5617116397892384,0.0459935641700594,9155,0.08629045120311152,0.22792214158303942,1.6275335362208572,0.22388876156045617
ÑIQUEN,GABRIEL BORIC FONT,531.0,0.11476118435271233,1791.0,0.327063550036523,0.0285141699821133,10758,0.1918207547474952,0.252865728446963,1.6098874251143718,0.21230236568381067
ÑIQUEN,JOSE ANTONIO KAST RIST,2000.0,0.4322455154527772,3685.0,0.672936449963477,0.0396203959774114,10758,0.1918207547474952,0.252865728446963,1.6098874251143718,0.24069093451069984
ÑUÑOA,GABRIEL BORIC FONT,48165.0,0.39429736234589124,81608.0,0.5956918764644481,0.058020874417212,198985,0.03976587608662557,0.26158457312151634,1.5271313686786843,0.20139451411855686
ÑUÑOA,JOSE ANTONIO KAST RIST,29426.0,0.24089264371203561,55389.0,0.4043081235355519,0.0430665061070832,198985,0.03976587608662557,0.26158457312151634,1.5271313686786843,0.16341547982351629
